"","sim","year","w","slope","intercept","y","scenario"
"355",12,25,-2.15773655464589,0,54.9542098484436,57.1119464030895,"Stable"
"356",12,26,1.16599834634073,0,54.9542098484436,53.7882115021029,"Stable"
"357",12,27,-0.471447764288449,0,54.9542098484436,55.4256576127321,"Stable"
"358",12,28,0.240927327236101,0,54.9542098484436,54.7132825212075,"Stable"
"359",12,29,-1.62108925721113,0,54.9542098484436,56.5752991056548,"Stable"
"360",12,30,-1.98594312577303,0,54.9542098484436,56.9401529742167,"Stable"
"361",13,1,9.17301196499727,0,41.9195716396647,32.7465596746674,"Stable"
"362",13,2,-0.0589569726951069,0,41.9195716396647,41.9785286123598,"Stable"
"363",13,3,1.84552034591437,0,41.9195716396647,40.0740512937503,"Stable"
"364",13,4,-0.748039740929826,0,41.9195716396647,42.6676113805945,"Stable"
"365",13,5,4.98133726329196,0,41.9195716396647,36.9382343763727,"Stable"
"366",13,6,0.779843485646694,0,41.9195716396647,41.139728154018,"Stable"
"367",13,7,-1.10207987629764,0,41.9195716396647,43.0216515159623,"Stable"
"368",13,8,-4.93721983077633,0,41.9195716396647,46.856791470441,"Stable"
"369",13,9,-0.247998268695682,0,41.9195716396647,42.1675699083604,"Stable"
"370",13,10,-0.613062401648946,0,41.9195716396647,42.5326340413136,"Stable"
"371",13,11,0.176607249678653,0,41.9195716396647,41.742964389986,"Stable"
"372",13,12,1.54161074234165,0,41.9195716396647,40.377960897323,"Stable"
"373",13,13,0.434021358482489,0,41.9195716396647,41.4855502811822,"Stable"
"374",13,14,6.08903562049478,0,41.9195716396647,35.8305360191699,"Stable"
"375",13,15,-1.04194451027671,0,41.9195716396647,42.9615161499414,"Stable"
"376",13,16,-1.63860976615823,0,41.9195716396647,43.5581814058229,"Stable"
"377",13,17,-2.40753243878354,0,41.9195716396647,44.3271040784482,"Stable"
"378",13,18,0.715927639634444,0,41.9195716396647,41.2036440000303,"Stable"
"379",13,19,-0.104872903240114,0,41.9195716396647,42.0244445429048,"Stable"
"380",13,20,-0.74061418547155,0,41.9195716396647,42.6601858251363,"Stable"
"381",13,21,-1.46304749056502,0,41.9195716396647,43.3826191302297,"Stable"
"382",13,22,0.418638874960834,0,41.9195716396647,41.5009327647039,"Stable"
"383",13,23,0.706731898717521,0,41.9195716396647,41.2128397409472,"Stable"
"384",13,24,-0.752802868252829,0,41.9195716396647,42.6723745079175,"Stable"
"385",13,25,1.98106678590558,0,41.9195716396647,39.9385048537591,"Stable"
"386",13,26,3.23561826796037,0,41.9195716396647,38.6839533717043,"Stable"
"387",13,27,-0.0157185771965231,0,41.9195716396647,41.9352902168612,"Stable"
"388",13,28,-0.540101723568426,0,41.9195716396647,42.4596733632331,"Stable"
"389",13,29,-2.53854515191654,0,41.9195716396647,44.4581167915812,"Stable"
"390",13,30,0.129779532249884,0,41.9195716396647,41.7897921074148,"Stable"
"391",14,1,-3.50708377864302,0,33.8256204324621,37.3327042111051,"Stable"
"392",14,2,-0.973473666488111,0,33.8256204324621,34.7990940989502,"Stable"
"393",14,3,-4.21247317895388,0,33.8256204324621,38.0380936114159,"Stable"
"394",14,4,4.26061245679146,0,33.8256204324621,29.5650079756706,"Stable"
"395",14,5,2.26413234319125,0,33.8256204324621,31.5614880892708,"Stable"
"396",14,6,2.04251784346708,0,33.8256204324621,31.783102588995,"Stable"
"397",14,7,-1.11514814294449,0,33.8256204324621,34.9407685754065,"Stable"
"398",14,8,4.95073037168829,0,33.8256204324621,28.8748900607738,"Stable"
"399",14,9,-3.9999064739744,0,33.8256204324621,37.8255269064365,"Stable"
"400",14,10,1.82046556855499,0,33.8256204324621,32.0051548639071,"Stable"
"401",14,11,4.47248266864386,0,33.8256204324621,29.3531377638182,"Stable"
"402",14,12,4.12982045538709,0,33.8256204324621,29.695799977075,"Stable"
"403",14,13,-9.90121957284192,0,33.8256204324621,43.726840005304,"Stable"
"404",14,14,-1.16720369190503,0,33.8256204324621,34.9928241243671,"Stable"
"405",14,15,-2.1373073857191,0,33.8256204324621,35.9629278181812,"Stable"
"406",14,16,-1.36088924363392,0,33.8256204324621,35.186509676096,"Stable"
"407",14,17,4.26590080088927,0,33.8256204324621,29.5597196315728,"Stable"
"408",14,18,6.39256641712937,0,33.8256204324621,27.4330540153327,"Stable"
"409",14,19,3.03608515271643,0,33.8256204324621,30.7895352797456,"Stable"
"410",14,20,9.65969974661378,0,33.8256204324621,24.1659206858483,"Stable"
"411",14,21,-9.27155495575492,0,33.8256204324621,43.097175388217,"Stable"
"412",14,22,-1.32941336365852,0,33.8256204324621,35.1550337961206,"Stable"
"413",14,23,2.53059857377785,0,33.8256204324621,31.2950218586842,"Stable"
"414",14,24,1.18730906804132,0,33.8256204324621,32.6383113644207,"Stable"
"415",14,25,-0.96461689077006,0,33.8256204324621,34.7902373232321,"Stable"
"416",14,26,2.34879258977263,0,33.8256204324621,31.4768278426894,"Stable"
"417",14,27,-1.61399562428757,0,33.8256204324621,35.4396160567496,"Stable"
"418",14,28,-1.25233098314959,0,33.8256204324621,35.0779514156116,"Stable"
"419",14,29,5.62527114753676,0,33.8256204324621,28.2003492849253,"Stable"
"420",14,30,-1.64598913541737,0,33.8256204324621,35.4716095678794,"Stable"
"421",15,1,5.22551390818921,0,30.7906402707755,25.5651263625863,"Stable"
"422",15,2,-1.05930968457376,0,30.7906402707755,31.8499499553493,"Stable"
"423",15,3,-4.69669360034973,0,30.7906402707755,35.4873338711253,"Stable"
"424",15,4,-1.78778364128222,0,30.7906402707755,32.5784239120578,"Stable"
"425",15,5,5.32533782307551,0,30.7906402707755,25.4653024477,"Stable"
"426",15,6,-4.0867758247533,0,30.7906402707755,34.8774160955288,"Stable"
"427",15,7,-0.360376680474513,0,30.7906402707755,31.15101695125,"Stable"
"428",15,8,0.74521033626803,0,30.7906402707755,30.0454299345075,"Stable"
"429",15,9,-1.99790948894596,0,30.7906402707755,32.7885497597215,"Stable"
"430",15,10,0.428034420712674,0,30.7906402707755,30.3626058500629,"Stable"
"431",15,11,-2.78059247163542,0,30.7906402707755,33.5712327424109,"Stable"
"432",15,12,5.59747490079633,0,30.7906402707755,25.1931653699792,"Stable"
"433",15,13,-1.85167970782138,0,30.7906402707755,32.6423199785969,"Stable"
"434",15,14,3.99342547341693,0,30.7906402707755,26.7972147973586,"Stable"
"435",15,15,1.92338832249994,0,30.7906402707755,28.8672519482756,"Stable"
"436",15,16,-1.11136465856906,0,30.7906402707755,31.9020049293446,"Stable"
"437",15,17,1.67847147871517,0,30.7906402707755,29.1121687920604,"Stable"
"438",15,18,0.026676751504116,0,30.7906402707755,30.7639635192714,"Stable"
"439",15,19,2.01516416917261,0,30.7906402707755,28.7754761016029,"Stable"
"440",15,20,-5.09403674734541,0,30.7906402707755,35.8846770181209,"Stable"
"441",15,21,-2.18260807218474,0,30.7906402707755,32.9732483429603,"Stable"
"442",15,22,-1.80373237854436,0,30.7906402707755,32.5943726493199,"Stable"
"443",15,23,-1.13418488210498,0,30.7906402707755,31.9248251528805,"Stable"
"444",15,24,2.9411997227227,0,30.7906402707755,27.8494405480528,"Stable"
"445",15,25,4.3099523712245,0,30.7906402707755,26.480687899551,"Stable"
"446",15,26,0.335442387767166,0,30.7906402707755,30.4551978830084,"Stable"
"447",15,27,2.70723733550798,0,30.7906402707755,28.0834029352676,"Stable"
"448",15,28,-0.527291400323421,0,30.7906402707755,31.317931671099,"Stable"
"449",15,29,0.274689243929803,0,30.7906402707755,30.5159510268457,"Stable"
"450",15,30,-3.9892557153117,0,30.7906402707755,34.7798959860872,"Stable"
"451",16,1,0.689983555989535,0,31.9300468661822,31.2400633101927,"Stable"
"452",16,2,1.70233676746696,0,31.9300468661822,30.2277100987153,"Stable"
"453",16,3,2.60145746268942,0,31.9300468661822,29.3285894034928,"Stable"
"454",16,4,0.954202162126798,0,31.9300468661822,30.9758447040554,"Stable"
"455",16,5,1.86333935510952,0,31.9300468661822,30.0667075110727,"Stable"
"456",16,6,-0.52767641262902,0,31.9300468661822,32.4577232788113,"Stable"
"457",16,7,-0.415326585796002,0,31.9300468661822,32.3453734519782,"Stable"
"458",16,8,2.96262749017427,0,31.9300468661822,28.967419376008,"Stable"
"459",16,9,4.1462197259034,0,31.9300468661822,27.7838271402788,"Stable"
"460",16,10,-0.0607412537077394,0,31.9300468661822,31.99078811989,"Stable"
"461",16,11,0.00893863387337746,0,31.9300468661822,31.9211082323089,"Stable"
"462",16,12,-2.5799834377415,0,31.9300468661822,34.5100303039237,"Stable"
"463",16,13,-5.2312512997455,0,31.9300468661822,37.1612981659277,"Stable"
"464",16,14,-3.69862281330983,0,31.9300468661822,35.6286696794921,"Stable"
"465",16,15,-3.51894789153359,0,31.9300468661822,35.4489947577158,"Stable"
"466",16,16,0.753799540054988,0,31.9300468661822,31.1762473261272,"Stable"
"467",16,17,3.55380520304279,0,31.9300468661822,28.3762416631394,"Stable"
"468",16,18,1.11954887420937,0,31.9300468661822,30.8104979919729,"Stable"
"469",16,19,0.897856143834165,0,31.9300468661822,31.0321907223481,"Stable"
"470",16,20,-1.11505708082505,0,31.9300468661822,33.0451039470073,"Stable"
"471",16,21,3.00150293871887,0,31.9300468661822,28.9285439274634,"Stable"
"472",16,22,1.15417643736108,0,31.9300468661822,30.7758704288212,"Stable"
"473",16,23,6.03693430272899,0,31.9300468661822,25.8931125634532,"Stable"
"474",16,24,1.52356701902824,0,31.9300468661822,30.406479847154,"Stable"
"475",16,25,-2.30476134510967,0,31.9300468661822,34.2348082112919,"Stable"
"476",16,26,2.44370032850492,0,31.9300468661822,29.4863465376773,"Stable"
"477",16,27,-0.670277189861601,0,31.9300468661822,32.6003240560438,"Stable"
"478",16,28,-1.81828880420218,0,31.9300468661822,33.7483356703844,"Stable"
"479",16,29,-1.48267483955964,0,31.9300468661822,33.4127217057419,"Stable"
"480",16,30,0.61491466456944,0,31.9300468661822,31.3151322016128,"Stable"
"481",17,1,1.86368147382768,0,45.7124516289433,43.8487701551156,"Stable"
"482",17,2,1.11872461833447,0,45.7124516289433,44.5937270106088,"Stable"
"483",17,3,-1.81728656708864,0,45.7124516289433,47.5297381960319,"Stable"
"484",17,4,-2.91913242104476,0,45.7124516289433,48.631584049988,"Stable"
"485",17,5,-0.898160358183368,0,45.7124516289433,46.6106119871266,"Stable"
"486",17,6,-3.69662116655732,0,45.7124516289433,49.4090727955006,"Stable"
"487",17,7,-3.20416014140119,0,45.7124516289433,48.9166117703445,"Stable"
"488",17,8,-4.29607217948189,0,45.7124516289433,50.0085238084252,"Stable"
"489",17,9,0.0668418849865731,0,45.7124516289433,45.6456097439567,"Stable"
"490",17,10,-3.75326362253136,0,45.7124516289433,49.4657152514746,"Stable"
"491",17,11,-1.73601130020459,0,45.7124516289433,47.4484629291479,"Stable"
"492",17,12,2.5892534380418,0,45.7124516289433,43.1231981909015,"Stable"
"493",17,13,0.251411654288454,0,45.7124516289433,45.4610399746548,"Stable"
"494",17,14,-1.55754875165578,0,45.7124516289433,47.2700003805991,"Stable"
"495",17,15,-1.81857724008213,0,45.7124516289433,47.5310288690254,"Stable"
"496",17,16,0.662103083395515,0,45.7124516289433,45.0503485455478,"Stable"
"497",17,17,2.43424739593441,0,45.7124516289433,43.2782042330089,"Stable"
"498",17,18,4.36439678006158,0,45.7124516289433,41.3480548488817,"Stable"
"499",17,19,-6.11345726519625,0,45.7124516289433,51.8259088941395,"Stable"
"500",17,20,6.08418162968574,0,45.7124516289433,39.6282699992575,"Stable"
"501",17,21,5.89248006378125,0,45.7124516289433,39.819971565162,"Stable"
"502",17,22,0.930524612019809,0,45.7124516289433,44.7819270169235,"Stable"
"503",17,23,0.0831493601391102,0,45.7124516289433,45.6293022688042,"Stable"
"504",17,24,-0.720213147318816,0,45.7124516289433,46.4326647762621,"Stable"
"505",17,25,-6.49494031413499,0,45.7124516289433,52.2073919430783,"Stable"
"506",17,26,3.23029372262803,0,45.7124516289433,42.4821579063152,"Stable"
"507",17,27,1.71759776329571,0,45.7124516289433,43.9948538656476,"Stable"
"508",17,28,-0.881992047119226,0,45.7124516289433,46.5944436760625,"Stable"
"509",17,29,-0.579574935541956,0,45.7124516289433,46.2920265644852,"Stable"
"510",17,30,1.10598414161706,0,45.7124516289433,44.6064674873262,"Stable"
"511",18,1,-0.59109226828069,0,55.6906760069441,56.2817682752248,"Stable"
"512",18,2,0.701654202044523,0,55.6906760069441,54.9890218048996,"Stable"
"513",18,3,0.746083530541547,0,55.6906760069441,54.9445924764026,"Stable"
"514",18,4,0.944293053692597,0,55.6906760069441,54.7463829532515,"Stable"
"515",18,5,11.1640854199444,0,55.6906760069441,44.5265905869998,"Stable"
"516",18,6,0.377339514678724,0,55.6906760069441,55.3133364922654,"Stable"
"517",18,7,-0.0170376082734407,0,55.6906760069441,55.7077136152176,"Stable"
"518",18,8,4.50357087546531,0,55.6906760069441,51.1871051314788,"Stable"
"519",18,9,-1.1780937758877,0,55.6906760069441,56.8687697828318,"Stable"
"520",18,10,-1.23240835377513,0,55.6906760069441,56.9230843607193,"Stable"
"521",18,11,2.96463266665508,0,55.6906760069441,52.7260433402891,"Stable"
"522",18,12,3.18648476609206,0,55.6906760069441,52.5041912408521,"Stable"
"523",18,13,0.55701100933134,0,55.6906760069441,55.1336649976128,"Stable"
"524",18,14,6.11658406713025,0,55.6906760069441,49.5740919398139,"Stable"
"525",18,15,1.30937211363511,0,55.6906760069441,54.381303893309,"Stable"
"526",18,16,-0.26753649873433,0,55.6906760069441,55.9582125056785,"Stable"
"527",18,17,1.16972707781695,0,55.6906760069441,54.5209489291272,"Stable"
"528",18,18,-4.92137042232442,0,55.6906760069441,60.6120464292686,"Stable"
"529",18,19,3.54688157315759,0,55.6906760069441,52.1437944337865,"Stable"
"530",18,20,-3.64265688601066,0,55.6906760069441,59.3333328929548,"Stable"
"531",18,21,-1.08157037151655,0,55.6906760069441,56.7722463784607,"Stable"
"532",18,22,4.04274024564494,0,55.6906760069441,51.6479357612992,"Stable"
"533",18,23,5.35733960053725,0,55.6906760069441,50.3333364064069,"Stable"
"534",18,24,0.324614386946571,0,55.6906760069441,55.3660616199976,"Stable"
"535",18,25,3.10286155674439,0,55.6906760069441,52.5878144501998,"Stable"
"536",18,26,4.76696254059587,0,55.6906760069441,50.9237134663483,"Stable"
"537",18,27,2.85136128886812,0,55.6906760069441,52.839314718076,"Stable"
"538",18,28,3.95105268929469,0,55.6906760069441,51.7396233176494,"Stable"
"539",18,29,-2.42010227873328,0,55.6906760069441,58.1107782856774,"Stable"
"540",18,30,-1.34559514344559,0,55.6906760069441,57.0362711503897,"Stable"
"541",19,1,-5.04616033016333,0,38.0655137891881,43.1116741193514,"Stable"
"542",19,2,7.03672055577452,0,38.0655137891881,31.0287932334136,"Stable"
"543",19,3,3.42354306112071,0,38.0655137891881,34.6419707280674,"Stable"
"544",19,4,-1.8234083735389,0,38.0655137891881,39.888922162727,"Stable"
"545",19,5,3.04409073539556,0,38.0655137891881,35.0214230537926,"Stable"
"546",19,6,0.486677933496487,0,38.0655137891881,37.5788358556916,"Stable"
"547",19,7,1.18856858193378,0,38.0655137891881,36.8769452072543,"Stable"
"548",19,8,6.7120143799242,0,38.0655137891881,31.3534994092639,"Stable"
"549",19,9,4.88460934786372,0,38.0655137891881,33.1809044413244,"Stable"
"550",19,10,-0.209863587032018,0,38.0655137891881,38.2753773762201,"Stable"
"551",19,11,-0.160904787107405,0,38.0655137891881,38.2264185762955,"Stable"
"552",19,12,-1.05686238466053,0,38.0655137891881,39.1223761738487,"Stable"
"553",19,13,-4.63255850850958,0,38.0655137891881,42.6980722976977,"Stable"
"554",19,14,0.723805944343574,0,38.0655137891881,37.3417078448445,"Stable"
"555",19,15,-5.01373576862068,0,38.0655137891881,43.0792495578088,"Stable"
"556",19,16,2.47567819801504,0,38.0655137891881,35.5898355911731,"Stable"
"557",19,17,0.648422636145469,0,38.0655137891881,37.4170911530426,"Stable"
"558",19,18,-1.98967326207989,0,38.0655137891881,40.055187051268,"Stable"
"559",19,19,-2.19585228737515,0,38.0655137891881,40.2613660765633,"Stable"
"560",19,20,0.919789040861687,0,38.0655137891881,37.1457247483264,"Stable"
"561",19,21,3.86027569550769,0,38.0655137891881,34.2052380936804,"Stable"
"562",19,22,-1.27940267665477,0,38.0655137891881,39.3449164658429,"Stable"
"563",19,23,10.1696256933626,0,38.0655137891881,27.8958880958255,"Stable"
"564",19,24,2.40319298687027,0,38.0655137891881,35.6623208023179,"Stable"
"565",19,25,0.817113846154029,0,38.0655137891881,37.2483999430341,"Stable"
"566",19,26,0.605155283336821,0,38.0655137891881,37.4603585058513,"Stable"
"567",19,27,-0.373946114108527,0,38.0655137891881,38.4394599032966,"Stable"
"568",19,28,-5.10575698988795,0,38.0655137891881,43.1712707790761,"Stable"
"569",19,29,-3.95505787691262,0,38.0655137891881,42.0205716661007,"Stable"
"570",19,30,-2.75217542753568,0,38.0655137891881,40.8176892167238,"Stable"
"571",20,1,3.7369605900757,0,36.1078304366674,32.3708698465917,"Stable"
"572",20,2,3.13718808393228,0,36.1078304366674,32.9706423527351,"Stable"
"573",20,3,-3.03077166368341,0,36.1078304366674,39.1386021003508,"Stable"
"574",20,4,0.930423667409272,0,36.1078304366674,35.1774067692582,"Stable"
"575",20,5,-0.578897224802461,0,36.1078304366674,36.6867276614699,"Stable"
"576",20,6,2.70281012679918,0,36.1078304366674,33.4050203098682,"Stable"
"577",20,7,-4.03924136004689,0,36.1078304366674,40.1470717967143,"Stable"
"578",20,8,-4.06454586662458,0,36.1078304366674,40.172376303292,"Stable"
"579",20,9,-0.909005751099293,0,36.1078304366674,37.0168361877667,"Stable"
"580",20,10,4.74269365578521,0,36.1078304366674,31.3651367808822,"Stable"
"581",20,11,-1.98261845993272,0,36.1078304366674,38.0904488966002,"Stable"
"582",20,12,-4.16867740217047,0,36.1078304366674,40.2765078388379,"Stable"
"583",20,13,-0.799872254780063,0,36.1078304366674,36.9077026914475,"Stable"
"584",20,14,-2.17425616108184,0,36.1078304366674,38.2820865977493,"Stable"
"585",20,15,-1.08769742155214,0,36.1078304366674,37.1955278582196,"Stable"
"586",20,16,-2.34099747627911,0,36.1078304366674,38.4488279129465,"Stable"
"587",20,17,0.582161426990446,0,36.1078304366674,35.525669009677,"Stable"
"588",20,18,-0.904708386343508,0,36.1078304366674,37.0125388230109,"Stable"
"589",20,19,1.27630373552081,0,36.1078304366674,34.8315267011466,"Stable"
"590",20,20,1.07199952378855,0,36.1078304366674,35.0358309128789,"Stable"
"591",20,21,6.58072353134267,0,36.1078304366674,29.5271069053248,"Stable"
"592",20,22,3.24323569164589,0,36.1078304366674,32.8645947450215,"Stable"
"593",20,23,4.78098670308108,0,36.1078304366674,31.3268437335863,"Stable"
"594",20,24,0.312274141442884,0,36.1078304366674,35.7955562952245,"Stable"
"595",20,25,9.94339742732732,0,36.1078304366674,26.1644330093401,"Stable"
"596",20,26,1.65406970486773,0,36.1078304366674,34.4537607317997,"Stable"
"597",20,27,1.69689608918011,0,36.1078304366674,34.4109343474873,"Stable"
"598",20,28,1.58205870826034,0,36.1078304366674,34.5257717284071,"Stable"
"599",20,29,-1.04958006913723,0,36.1078304366674,37.1574105058047,"Stable"
"600",20,30,0.353447221631633,0,36.1078304366674,35.7543832150358,"Stable"
"601",21,1,-3.916528311868,0,51.8708535355714,55.7873818474394,"Stable"
"602",21,2,-2.5796069792117,0,51.8708535355714,54.4504605147831,"Stable"
"603",21,3,3.42467135111355,0,51.8708535355714,48.4461821844579,"Stable"
"604",21,4,-0.748616527406227,0,51.8708535355714,52.6194700629777,"Stable"
"605",21,5,-1.62258324071919,0,51.8708535355714,53.4934367762906,"Stable"
"606",21,6,2.08335840619933,0,51.8708535355714,49.7874951293721,"Stable"
"607",21,7,2.25774448359351,0,51.8708535355714,49.6131090519779,"Stable"
"608",21,8,0.109344471039705,0,51.8708535355714,51.7615090645317,"Stable"
"609",21,9,-2.44663008962661,0,51.8708535355714,54.3174836251981,"Stable"
"610",21,10,0.996847341063479,0,51.8708535355714,50.874006194508,"Stable"
"611",21,11,2.44426097443973,0,51.8708535355714,49.4265925611317,"Stable"
