"","sim","year","w","slope","intercept","y","scenario"
"355",12,25,2.31386271663397,0,41.0417200838982,38.7278573672642,"Stable"
"356",12,26,-7.51276569227439,0,41.0417200838982,48.5544857761726,"Stable"
"357",12,27,-1.43104517763565,0,41.0417200838982,42.4727652615339,"Stable"
"358",12,28,-0.197594796010165,0,41.0417200838982,41.2393148799084,"Stable"
"359",12,29,-5.45479664597876,0,41.0417200838982,46.496516729877,"Stable"
"360",12,30,-5.5784086461485,0,41.0417200838982,46.6201287300467,"Stable"
"361",13,1,0.109965012286445,0,36.8951598318552,36.7851948195688,"Stable"
"362",13,2,-4.56958301558683,0,36.8951598318552,41.4647428474421,"Stable"
"363",13,3,-2.22179198662757,0,36.8951598318552,39.1169518184828,"Stable"
"364",13,4,-6.56887397366698,0,36.8951598318552,43.4640338055222,"Stable"
"365",13,5,1.03284051888028,0,36.8951598318552,35.862319312975,"Stable"
"366",13,6,-2.13114482550848,0,36.8951598318552,39.0263046573637,"Stable"
"367",13,7,-1.98173988171264,0,36.8951598318552,38.8768997135679,"Stable"
"368",13,8,3.62053020106893,0,36.8951598318552,33.2746296307863,"Stable"
"369",13,9,-3.25081426537363,0,36.8951598318552,40.1459740972289,"Stable"
"370",13,10,3.8147689711139,0,36.8951598318552,33.0803908607413,"Stable"
"371",13,11,-0.434406099489756,0,36.8951598318552,37.329565931345,"Stable"
"372",13,12,2.48773356891671,0,36.8951598318552,34.4074262629385,"Stable"
"373",13,13,0.490813585560396,0,36.8951598318552,36.4043462462948,"Stable"
"374",13,14,2.16319843270098,0,36.8951598318552,34.7319613991543,"Stable"
"375",13,15,4.76367322124178,0,36.8951598318552,32.1314866106135,"Stable"
"376",13,16,0.578388166478774,0,36.8951598318552,36.3167716653765,"Stable"
"377",13,17,0.81558600265118,0,36.8951598318552,36.0795738292041,"Stable"
"378",13,18,-9.64267051429813,0,36.8951598318552,46.5378303461534,"Stable"
"379",13,19,2.4496721344545,0,36.8951598318552,34.4454876974007,"Stable"
"380",13,20,-0.828166556905394,0,36.8951598318552,37.7233263887606,"Stable"
"381",13,21,2.45127189345732,0,36.8951598318552,34.4438879383979,"Stable"
"382",13,22,-1.9282654605888,0,36.8951598318552,38.823425292444,"Stable"
"383",13,23,-0.0791848161096311,0,36.8951598318552,36.9743446479649,"Stable"
"384",13,24,7.40482976056416,0,36.8951598318552,29.4903300712911,"Stable"
"385",13,25,0.646761187666598,0,36.8951598318552,36.2483986441886,"Stable"
"386",13,26,4.92459103652158,0,36.8951598318552,31.9705687953337,"Stable"
"387",13,27,2.07839807192438,0,36.8951598318552,34.8167617599309,"Stable"
"388",13,28,-4.46398755741473,0,36.8951598318552,41.35914738927,"Stable"
"389",13,29,-2.37028907537643,0,36.8951598318552,39.2654489072317,"Stable"
"390",13,30,-2.47650718672921,0,36.8951598318552,39.3716670185845,"Stable"
"391",14,1,-0.135257879168321,0,5.78171184286475,5.91696972203307,"Stable"
"392",14,2,-0.94667997493179,0,5.78171184286475,6.72839181779654,"Stable"
"393",14,3,-1.16093114003173,0,5.78171184286475,6.94264298289648,"Stable"
"394",14,4,0.407724390804092,0,5.78171184286475,5.37398745206066,"Stable"
"395",14,5,0.183416773660505,0,5.78171184286475,5.59829506920425,"Stable"
"396",14,6,-0.932324119440752,0,5.78171184286475,6.7140359623055,"Stable"
"397",14,7,0.657844920892412,0,5.78171184286475,5.12386692197234,"Stable"
"398",14,8,0.034525541848331,0,5.78171184286475,5.74718630101642,"Stable"
"399",14,9,0.317096111072161,0,5.78171184286475,5.46461573179259,"Stable"
"400",14,10,-0.651984126228385,0,5.78171184286475,6.43369596909314,"Stable"
"401",14,11,1.28215515961127,0,5.78171184286475,4.49955668325348,"Stable"
"402",14,12,-0.345784712803842,0,5.78171184286475,6.12749655566859,"Stable"
"403",14,13,-0.946878138888916,0,5.78171184286475,6.72858998175367,"Stable"
"404",14,14,1.00314699220091,0,5.78171184286475,4.77856485066384,"Stable"
"405",14,15,0.443941052813416,0,5.78171184286475,5.33777079005134,"Stable"
"406",14,16,0.653649678888113,0,5.78171184286475,5.12806216397664,"Stable"
"407",14,17,-1.4533795675821,0,5.78171184286475,7.23509141044685,"Stable"
"408",14,18,0.0745113176924139,0,5.78171184286475,5.70720052517234,"Stable"
"409",14,19,0.830505071990713,0,5.78171184286475,4.95120677087404,"Stable"
"410",14,20,0.558603751078327,0,5.78171184286475,5.22310809178642,"Stable"
"411",14,21,-0.133158968239767,0,5.78171184286475,5.91487081110452,"Stable"
"412",14,22,0.125228336613836,0,5.78171184286475,5.65648350625092,"Stable"
"413",14,23,-0.183310006106701,0,5.78171184286475,5.96502184897145,"Stable"
"414",14,24,0.0444191592491006,0,5.78171184286475,5.73729268361565,"Stable"
"415",14,25,1.37577583420689,0,5.78171184286475,4.40593600865786,"Stable"
"416",14,26,-0.257742450525762,0,5.78171184286475,6.03945429339051,"Stable"
"417",14,27,0.143379186308611,0,5.78171184286475,5.63833265655614,"Stable"
"418",14,28,0.301525728402217,0,5.78171184286475,5.48018611446254,"Stable"
"419",14,29,0.331110529994779,0,5.78171184286475,5.45060131286997,"Stable"
"420",14,30,0.263059054221339,0,5.78171184286475,5.51865278864341,"Stable"
"421",15,1,0.148848465990788,0,34.9124479077994,34.7635994418086,"Stable"
"422",15,2,1.2034681902995,0,34.9124479077994,33.7089797174999,"Stable"
"423",15,3,-2.18952838993474,0,34.9124479077994,37.1019762977341,"Stable"
"424",15,4,0.394126029824847,0,34.9124479077994,34.5183218779746,"Stable"
"425",15,5,-0.0553870992661345,0,34.9124479077994,34.9678350070655,"Stable"
"426",15,6,-4.12320076482335,0,34.9124479077994,39.0356486726228,"Stable"
"427",15,7,-0.779498294252903,0,34.9124479077994,35.6919462020523,"Stable"
"428",15,8,0.816096106530019,0,34.9124479077994,34.0963518012694,"Stable"
"429",15,9,-1.10074346474995,0,34.9124479077994,36.0131913725494,"Stable"
"430",15,10,-1.56297619285307,0,34.9124479077994,36.4754241006525,"Stable"
"431",15,11,0.926137943816897,0,34.9124479077994,33.9863099639825,"Stable"
"432",15,12,-0.865417503952692,0,34.9124479077994,35.7778654117521,"Stable"
"433",15,13,1.64038304837694,0,34.9124479077994,33.2720648594225,"Stable"
"434",15,14,-2.86740779994191,0,34.9124479077994,37.7798557077413,"Stable"
"435",15,15,-3.50256218590587,0,34.9124479077994,38.4150100937053,"Stable"
"436",15,16,-0.109882748110024,0,34.9124479077994,35.0223306559094,"Stable"
"437",15,17,1.57733340319151,0,34.9124479077994,33.3351145046079,"Stable"
"438",15,18,-1.16997240404977,0,34.9124479077994,36.0824203118492,"Stable"
"439",15,19,-1.26488959520858,0,34.9124479077994,36.177337503008,"Stable"
"440",15,20,-3.25083809110626,0,34.9124479077994,38.1632859989057,"Stable"
"441",15,21,-4.82779298842217,0,34.9124479077994,39.7402408962216,"Stable"
"442",15,22,-0.11116973828549,0,34.9124479077994,35.0236176460849,"Stable"
"443",15,23,-1.586680697185,0,34.9124479077994,36.4991286049844,"Stable"
"444",15,24,2.75573586888602,0,34.9124479077994,32.1567120389134,"Stable"
"445",15,25,-1.48332304006559,0,34.9124479077994,36.395770947865,"Stable"
"446",15,26,1.42115687214689,0,34.9124479077994,33.4912910356525,"Stable"
"447",15,27,5.329627733248,0,34.9124479077994,29.5828201745514,"Stable"
"448",15,28,-2.10232243013541,0,34.9124479077994,37.0147703379348,"Stable"
"449",15,29,1.98457012195604,0,34.9124479077994,32.9278777858434,"Stable"
"450",15,30,2.20736345505799,0,34.9124479077994,32.7050844527414,"Stable"
"451",16,1,5.13242039684184,0,34.8642920982093,29.7318717013674,"Stable"
"452",16,2,-0.222364808384739,0,34.8642920982093,35.086656906594,"Stable"
"453",16,3,0.160316467178006,0,34.8642920982093,34.7039756310313,"Stable"
"454",16,4,2.44199879902817,0,34.8642920982093,32.4222932991811,"Stable"
"455",16,5,0.627326886948403,0,34.8642920982093,34.2369652112609,"Stable"
"456",16,6,-9.21753154684496,0,34.8642920982093,44.0818236450542,"Stable"
"457",16,7,-0.541624790384049,0,34.8642920982093,35.4059168885933,"Stable"
"458",16,8,-1.17666119755568,0,34.8642920982093,36.0409532957649,"Stable"
"459",16,9,3.38943380503671,0,34.8642920982093,31.4748582931725,"Stable"
"460",16,10,0.114145602854656,0,34.8642920982093,34.7501464953546,"Stable"
"461",16,11,-2.03671120931097,0,34.8642920982093,36.9010033075202,"Stable"
"462",16,12,-0.354111471126508,0,34.8642920982093,35.2184035693358,"Stable"
"463",16,13,3.65911322599803,0,34.8642920982093,31.2051788722112,"Stable"
"464",16,14,-4.76772611636535,0,34.8642920982093,39.6320182145746,"Stable"
"465",16,15,2.80245593364854,0,34.8642920982093,32.0618361645607,"Stable"
"466",16,16,-5.11603431143513,0,34.8642920982093,39.9803264096444,"Stable"
"467",16,17,1.79682623662632,0,34.8642920982093,33.0674658615829,"Stable"
"468",16,18,2.78255035643225,0,34.8642920982093,32.081741741777,"Stable"
"469",16,19,-2.29050323921858,0,34.8642920982093,37.1547953374278,"Stable"
"470",16,20,-5.39453928876868,0,34.8642920982093,40.2588313869779,"Stable"
"471",16,21,0.25072888169732,0,34.8642920982093,34.6135632165119,"Stable"
"472",16,22,-3.06874004421876,0,34.8642920982093,37.933032142428,"Stable"
"473",16,23,-0.809866668977783,0,34.8642920982093,35.674158767187,"Stable"
"474",16,24,-0.694168587062009,0,34.8642920982093,35.5584606852713,"Stable"
"475",16,25,1.60131253693952,0,34.8642920982093,33.2629795612697,"Stable"
"476",16,26,2.57434892872777,0,34.8642920982093,32.2899431694815,"Stable"
"477",16,27,4.17362569186582,0,34.8642920982093,30.6906664063434,"Stable"
"478",16,28,2.53848751825969,0,34.8642920982093,32.3258045799496,"Stable"
"479",16,29,0.113660884213985,0,34.8642920982093,34.7506312139953,"Stable"
"480",16,30,0.968448993402127,0,34.8642920982093,33.8958431048071,"Stable"
"481",17,1,1.08287222508095,0,34.3788008345291,33.2959286094482,"Stable"
"482",17,2,4.42580925854447,0,34.3788008345291,29.9529915759846,"Stable"
"483",17,3,2.73206575454418,0,34.3788008345291,31.6467350799849,"Stable"
"484",17,4,1.24300173915066,0,34.3788008345291,33.1357990953784,"Stable"
"485",17,5,1.03258438662896,0,34.3788008345291,33.3462164479001,"Stable"
"486",17,6,4.85730230988221,0,34.3788008345291,29.5214985246469,"Stable"
"487",17,7,-2.66298745712927,0,34.3788008345291,37.0417882916584,"Stable"
"488",17,8,5.2213026627221,0,34.3788008345291,29.157498171807,"Stable"
"489",17,9,-0.269389346154668,0,34.3788008345291,34.6481901806838,"Stable"
"490",17,10,3.06135740643698,0,34.3788008345291,31.3174434280921,"Stable"
"491",17,11,5.54632264622014,0,34.3788008345291,28.832478188309,"Stable"
"492",17,12,1.90664180139297,0,34.3788008345291,32.4721590331361,"Stable"
"493",17,13,-2.85526047268067,0,34.3788008345291,37.2340613072098,"Stable"
"494",17,14,-1.54770747895967,0,34.3788008345291,35.9265083134888,"Stable"
"495",17,15,-0.293954690288743,0,34.3788008345291,34.6727555248178,"Stable"
"496",17,16,0.360220796676593,0,34.3788008345291,34.0185800378525,"Stable"
"497",17,17,1.03047278401071,0,34.3788008345291,33.3483280505184,"Stable"
"498",17,18,1.9744700016546,0,34.3788008345291,32.4043308328745,"Stable"
"499",17,19,1.03602881281203,0,34.3788008345291,33.3427720217171,"Stable"
"500",17,20,-2.34892580938129,0,34.3788008345291,36.7277266439104,"Stable"
"501",17,21,3.39495200330338,0,34.3788008345291,30.9838488312257,"Stable"
"502",17,22,-1.25279335928274,0,34.3788008345291,35.6315941938118,"Stable"
"503",17,23,-1.94162368466475,0,34.3788008345291,36.3204245191938,"Stable"
"504",17,24,2.07332669530108,0,34.3788008345291,32.305474139228,"Stable"
"505",17,25,-0.740979131681904,0,34.3788008345291,35.119779966211,"Stable"
"506",17,26,-0.710513641659645,0,34.3788008345291,35.0893144761887,"Stable"
"507",17,27,-0.804291586768578,0,34.3788008345291,35.1830924212977,"Stable"
"508",17,28,-1.31801361762435,0,34.3788008345291,35.6968144521534,"Stable"
"509",17,29,1.75375686509768,0,34.3788008345291,32.6250439694314,"Stable"
"510",17,30,-0.667932329806717,0,34.3788008345291,35.0467331643358,"Stable"
"511",18,1,-0.484188731273306,0,38.4704350088575,38.9546237401308,"Stable"
"512",18,2,-5.07245060348907,0,38.4704350088575,43.5428856123466,"Stable"
"513",18,3,-2.07456931319014,0,38.4704350088575,40.5450043220477,"Stable"
"514",18,4,-2.15186379879724,0,38.4704350088575,40.6222988076548,"Stable"
"515",18,5,-8.24149331859876,0,38.4704350088575,46.7119283274563,"Stable"
"516",18,6,0.908277583480874,0,38.4704350088575,37.5621574253767,"Stable"
"517",18,7,8.21356658049656,0,38.4704350088575,30.256868428361,"Stable"
"518",18,8,1.78383275141663,0,38.4704350088575,36.6866022574409,"Stable"
"519",18,9,-1.20693217033227,0,38.4704350088575,39.6773671791898,"Stable"
"520",18,10,-2.94353817968134,0,38.4704350088575,41.4139731885389,"Stable"
"521",18,11,-0.833789731337838,0,38.4704350088575,39.3042247401954,"Stable"
"522",18,12,0.173572269873027,0,38.4704350088575,38.2968627389845,"Stable"
"523",18,13,-1.26365910854033,0,38.4704350088575,39.7340941173979,"Stable"
"524",18,14,0.141486469032394,0,38.4704350088575,38.3289485398251,"Stable"
"525",18,15,-1.1883476478471,0,38.4704350088575,39.6587826567046,"Stable"
"526",18,16,-1.00800796574724,0,38.4704350088575,39.4784429746048,"Stable"
"527",18,17,4.33324801931245,0,38.4704350088575,34.1371869895451,"Stable"
"528",18,18,7.48914508735002,0,38.4704350088575,30.9812899215075,"Stable"
"529",18,19,4.04141976284979,0,38.4704350088575,34.4290152460078,"Stable"
"530",18,20,-1.51825239252737,0,38.4704350088575,39.9886874013849,"Stable"
"531",18,21,-0.330478787831503,0,38.4704350088575,38.800913796689,"Stable"
"532",18,22,-0.939126751415714,0,38.4704350088575,39.4095617602733,"Stable"
"533",18,23,1.07268883117181,0,38.4704350088575,37.3977461776857,"Stable"
"534",18,24,-2.59457894556835,0,38.4704350088575,41.0650139544259,"Stable"
"535",18,25,4.12345372585807,0,38.4704350088575,34.3469812829995,"Stable"
"536",18,26,3.74136470512364,0,38.4704350088575,34.7290703037339,"Stable"
"537",18,27,-2.89949907256754,0,38.4704350088575,41.3699340814251,"Stable"
"538",18,28,2.98372113506403,0,38.4704350088575,35.4867138737935,"Stable"
"539",18,29,0.297509536902112,0,38.4704350088575,38.1729254719554,"Stable"
"540",18,30,-0.037290158575054,0,38.4704350088575,38.5077251674326,"Stable"
"541",19,1,-0.178398548698105,0,11.0293117177207,11.2077102664188,"Stable"
"542",19,2,-0.0207901736311715,0,11.0293117177207,11.0501018913519,"Stable"
"543",19,3,-0.365401425619813,0,11.0293117177207,11.3947131433405,"Stable"
"544",19,4,-0.209668319439755,0,11.0293117177207,11.2389800371605,"Stable"
"545",19,5,0.46448022149332,0,11.0293117177207,10.5648314962274,"Stable"
"546",19,6,0.839601847628924,0,11.0293117177207,10.1897098700918,"Stable"
"547",19,7,-0.194656382777579,0,11.0293117177207,11.2239681004983,"Stable"
"548",19,8,0.570725412769169,0,11.0293117177207,10.4585863049515,"Stable"
"549",19,9,0.012332848891262,0,11.0293117177207,11.0169788688294,"Stable"
"550",19,10,-0.306249962951684,0,11.0293117177207,11.3355616806724,"Stable"
"551",19,11,0.348213278089499,0,11.0293117177207,10.6810984396312,"Stable"
"552",19,12,0.298327628858964,0,11.0293117177207,10.7309840888617,"Stable"
"553",19,13,1.2053433813611,0,11.0293117177207,9.8239683363596,"Stable"
"554",19,14,-0.429548851259682,0,11.0293117177207,11.4588605689804,"Stable"
"555",19,15,0.0754624420763061,0,11.0293117177207,10.9538492756444,"Stable"
"556",19,16,-0.496917918222723,0,11.0293117177207,11.5262296359434,"Stable"
"557",19,17,0.247961267828723,0,11.0293117177207,10.781350449892,"Stable"
"558",19,18,0.375821109483336,0,11.0293117177207,10.6534906082374,"Stable"
"559",19,19,-0.802420615602513,0,11.0293117177207,11.8317323333232,"Stable"
"560",19,20,0.0164786376082287,0,11.0293117177207,11.0128330801125,"Stable"
"561",19,21,-0.481290218719019,0,11.0293117177207,11.5106019364397,"Stable"
"562",19,22,0.162664612202382,0,11.0293117177207,10.8666471055183,"Stable"
"563",19,23,0.112618247105127,0,11.0293117177207,10.9166934706156,"Stable"
"564",19,24,-0.347229434464161,0,11.0293117177207,11.3765411521849,"Stable"
"565",19,25,0.0960018650684038,0,11.0293117177207,10.9333098526523,"Stable"
"566",19,26,0.556301873862218,0,11.0293117177207,10.4730098438585,"Stable"
"567",19,27,0.568839664120308,0,11.0293117177207,10.4604720536004,"Stable"
"568",19,28,0.231352357433277,0,11.0293117177207,10.7979593602874,"Stable"
"569",19,29,0.251514173829491,0,11.0293117177207,10.7777975438912,"Stable"
"570",19,30,-0.601148359836612,0,11.0293117177207,11.6304600775573,"Stable"
"571",20,1,-2.27019519755569,0,29.6652830648236,31.9354782623793,"Stable"
"572",20,2,-1.47896835353787,0,29.6652830648236,31.1442514183615,"Stable"
"573",20,3,-1.28256488387104,0,29.6652830648236,30.9478479486946,"Stable"
"574",20,4,-0.824362427807728,0,29.6652830648236,30.4896454926313,"Stable"
"575",20,5,2.76954766500868,0,29.6652830648236,26.8957353998149,"Stable"
"576",20,6,3.51489179390712,0,29.6652830648236,26.1503912709165,"Stable"
"577",20,7,-2.58222242988715,0,29.6652830648236,32.2475054947108,"Stable"
"578",20,8,-2.36553519092549,0,29.6652830648236,32.0308182557491,"Stable"
"579",20,9,0.982264392087774,0,29.6652830648236,28.6830186727358,"Stable"
"580",20,10,-3.00035855325649,0,29.6652830648236,32.6656416180801,"Stable"
"581",20,11,-1.71855037172108,0,29.6652830648236,31.3838334365447,"Stable"
"582",20,12,3.86929208040681,0,29.6652830648236,25.7959909844168,"Stable"
"583",20,13,-4.21659980100054,0,29.6652830648236,33.8818828658241,"Stable"
"584",20,14,-3.32763300064111,0,29.6652830648236,32.9929160654647,"Stable"
"585",20,15,-1.95358775880166,0,29.6652830648236,31.6188708236253,"Stable"
"586",20,16,-1.23974872692564,0,29.6652830648236,30.9050317917492,"Stable"
"587",20,17,1.96409766959315,0,29.6652830648236,27.7011853952304,"Stable"
"588",20,18,-0.289449630127368,0,29.6652830648236,29.954732694951,"Stable"
"589",20,19,-2.8635688613055,0,29.6652830648236,32.5288519261291,"Stable"
"590",20,20,3.14423475530973,0,29.6652830648236,26.5210483095139,"Stable"
"591",20,21,-0.957035329862212,0,29.6652830648236,30.6223183946858,"Stable"
"592",20,22,1.0867082288922,0,29.6652830648236,28.5785748359314,"Stable"
"593",20,23,-0.931997277725753,0,29.6652830648236,30.5972803425494,"Stable"
"594",20,24,0.236058838255097,0,29.6652830648236,29.4292242265685,"Stable"
"595",20,25,0.206034463377289,0,29.6652830648236,29.4592486014463,"Stable"
"596",20,26,-3.38801306850782,0,29.6652830648236,33.0532961333314,"Stable"
"597",20,27,-2.65631249199281,0,29.6652830648236,32.3215955568164,"Stable"
"598",20,28,-2.59987923569107,0,29.6652830648236,32.2651623005147,"Stable"
"599",20,29,-1.9737943626547,0,29.6652830648236,31.6390774274783,"Stable"
"600",20,30,1.72841739135835,0,29.6652830648236,27.9368656734653,"Stable"
"601",21,1,1.36811893737136,0,34.0312533443214,32.66313440695,"Stable"
"602",21,2,-4.58772980363258,0,34.0312533443214,38.618983147954,"Stable"
"603",21,3,-3.56234599559779,0,34.0312533443214,37.5935993399192,"Stable"
"604",21,4,-2.37049703132313,0,34.0312533443214,36.4017503756445,"Stable"
"605",21,5,-3.652717166344,0,34.0312533443214,37.6839705106654,"Stable"
"606",21,6,1.90847423220886,0,34.0312533443214,32.1227791121125,"Stable"
"607",21,7,3.60116268322824,0,34.0312533443214,30.4300906610932,"Stable"
"608",21,8,6.61401063422603,0,34.0312533443214,27.4172427100954,"Stable"
"609",21,9,-6.40198317821331,0,34.0312533443214,40.4332365225347,"Stable"
"610",21,10,3.30720574839506,0,34.0312533443214,30.7240475959263,"Stable"
